,index,season.x,mass.x,age_repro.x,richness.x,season.y,mass.y,age_repro.y,richness.y,distance,elevation,grid_attr,sm_community,sex.x_female,sex.x_male,sex.y_female,sex.y_male,module,y_proba
8962,35564,3,54.0,1,22,2,25.5,1,87,461.1625043681344,5.642302999999899,0.0,0.4304219134683642,True,False,False,True,0,0.016634825839309204
8963,114461,1,97.0,2,58,3,65.0,2,64,484.6004070423895,17.800000000000068,0.7774618491984981,0.768168551339987,True,False,True,False,0,0.01703143005479924
8964,117028,1,43.0,1,46,2,158.0,2,71,920.3839824322972,117.79999999999995,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.013413268563455979
8965,29872,2,38.0,1,72,2,65.0,1,110,1847.6115389945555,35.712426000001,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.018191737561262106
8966,22046,1,80.0,2,45,3,144.0,2,83,403.39873938517366,20.474113000000003,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.018644609678898524
8967,115114,3,39.0,1,25,3,90.0,2,100,1270.6252374038984,175.4000000000001,0.3631766284517716,0.2689905329319096,False,True,True,False,0,0.013346903651270402
8968,87744,2,61.0,1,94,3,38.5,1,39,1156.1872256213408,99.30000000000008,0.0,0.5827751801796424,False,True,True,False,0,0.02117606439556033
8969,3553,3,35.0,1,39,3,81.0,1,108,1951.3171298596592,65.54942300000012,0.3300049280290117,0.6884922310020825,False,True,False,True,0,0.013479615088373939
8970,97078,3,114.0,2,81,3,69.0,2,110,303.8771718803783,61.10000000000002,0.0,0.1686683998509791,False,True,True,False,1,0.01841974182274684
8971,7282,3,58.0,1,105,3,63.5,2,10,926.7002700935404,22.775597000000104,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.011652196251803785
8972,57690,1,34.0,1,58,3,28.0,1,8,1546.660310761706,258.884780999999,0.0,0.4071608957573301,False,True,False,True,0,0.008223710737206458
8973,67916,3,17.0,1,17,1,34.0,1,58,287.9449165670776,6.230727999999999,1.0,1.0,True,False,False,True,0,0.028604609723196495
8974,114775,2,93.3,2,7,3,65.0,2,71,1180.9540723630307,136.09999999999997,0.0,0.5827751801796424,True,False,True,False,0,0.01018616407580479
8975,17708,3,94.0,2,11,2,29.0,1,112,1598.8427254299822,46.559647,0.0,0.3901953810069781,False,True,True,False,0,0.010723775901551828
8976,34457,2,113.0,2,41,1,55.0,1,102,69.58574227914156,6.507567999999992,1.0,1.0,False,True,True,False,0,0.020283759187456195
8977,21576,3,132.0,2,102,3,120.0,2,77,1226.8839401314076,14.423880999999994,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.023000851071592814
8978,52367,1,100.0,2,56,1,41.0,2,29,1183.4235664314783,33.066588999999,0.0,0.3901953810069781,False,True,False,True,0,0.0311044948327851
8979,73524,2,71.0,2,84,2,152.0,2,37,364.9964813128782,127.617005,0.2497303670979058,0.5886173348739026,True,False,False,True,0,0.020799280122228366
8980,6584,3,57.5,2,41,3,73.5,2,12,1371.0078056355617,52.23387100000011,0.0,0.4304219134683642,True,False,True,False,0,0.012985592109745328
8981,32218,3,109.0,2,107,3,29.0,1,77,1210.1937002172515,137.83818100000002,0.5043408370308239,0.3553688806878881,False,True,True,False,0,0.015896357966645968
8982,44582,3,71.0,1,72,2,69.0,2,102,1041.5545063935294,54.929794,0.2804786222439762,0.451798447708849,False,True,False,True,0,0.018344997497020295
8983,95123,2,119.0,2,75,3,118.0,2,96,1376.3973868728772,139.0,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.018383928467054615
8984,38869,1,38.0,1,35,1,60.0,1,94,2308.61411464774,89.731857999999,0.1719431518506996,0.4909168211871362,True,False,True,False,0,0.016523492218877233
8985,80119,1,29.0,1,39,1,142.0,2,89,1030.1216338382717,287.338653999999,0.5464527828681878,0.6040220768364019,True,False,False,True,0,0.01602219511669298
8986,41919,3,148.0,2,51,3,58.0,1,105,488.57964523542006,16.894797999999,0.8105187508868263,0.8485988093778079,False,True,False,True,0,0.014561465539764396
8987,112316,3,138.0,2,83,3,30.5,1,118,1685.5612386246676,204.20000000000005,0.4487826484768046,0.2662049215487856,False,True,False,True,0,0.013561534683952678
8988,81313,3,66.0,2,71,1,70.0,2,86,118.51021294656826,3.188095000000004,1.0,1.0,True,False,True,False,0,0.02273768337322831
8989,21997,1,86.0,3,73,3,144.0,2,83,81.83303071420475,0.4983220000000017,1.0,1.0,True,False,False,True,0,0.017374919002072137
8990,46923,3,50.0,1,96,1,128.0,2,65,1842.282392728376,56.265884,0.0,0.3901953810069781,True,False,False,True,0,0.013787447294175779
8991,12624,2,62.0,3,127,3,142.0,2,74,1158.1925219267655,13.873276000000004,0.0,0.3871065449927144,True,False,False,True,0,0.02399571597436126
8992,54649,1,66.0,1,47,3,45.0,1,29,678.0827095597666,4.5092089999989895,0.5148367461384815,0.7279780458549675,True,False,True,False,0,0.02229288906349355
8993,122538,1,97.0,2,58,3,25.0,1,38,1353.611727255632,133.70000000000005,0.6537666131843829,0.4573565016980691,True,False,True,False,0,0.013527317554206145
8994,88943,3,76.0,2,77,1,141.0,2,86,85.72597474067692,27.799999999999955,1.0,1.0,True,False,True,False,0,0.0248569559666996
8995,16438,3,102.0,2,105,3,33.0,1,39,1136.897157442982,85.00767499999999,0.2804786222439762,0.451798447708849,False,True,True,False,0,0.015309843721367686
8996,59422,1,24.0,1,81,1,70.0,2,45,1535.2373302163264,263.28511100000003,0.0,0.4071608957573301,True,False,True,False,0,0.011830068778989325
8997,19197,3,132.0,2,66,1,85.0,3,79,1302.1737921375386,30.689986999998997,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.018713068137393703
8998,27681,1,130.0,2,59,3,69.0,2,117,1224.5316736789437,36.0360800000001,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.013125614301159466
8999,31945,2,139.0,2,52,3,93.0,2,92,1118.6105583243095,61.343123999998994,0.0,0.0,False,True,True,False,0,0.012422252892160451
9000,87721,3,124.0,2,123,3,38.5,1,39,2411.470082433435,289.30000000000007,0.0,0.1686683998509791,False,True,True,False,0,0.024448274493443948
9001,92657,2,158.0,2,91,1,110.0,2,109,678.4298297057592,48.39999999999998,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.020782216431956414
9002,113552,3,130.0,2,77,2,136.0,2,118,1371.4571648652595,148.30000000000007,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.016275626247166126
9003,2806,2,34.5,1,122,2,104.0,3,84,402.1841571078316,28.477310000000003,0.0,0.4304219134683642,True,False,True,False,0,0.013796149871398645
9004,7179,1,85.0,3,79,3,63.5,2,10,112.17715629935952,8.98040800000011,1.0,1.0,True,False,False,True,0,0.015524049451828257
9005,82101,1,82.0,2,70,2,120.0,2,58,368.5889071274749,99.14163200000002,0.7321208766974157,0.601210007204882,True,False,True,False,0,0.016267555557141447
9006,63507,3,96.0,2,109,2,125.0,2,49,1387.6131969292728,254.527641000001,0.4565714193162193,0.3618930398387977,True,False,True,False,0,0.019590980901196126
9007,93311,3,41.5,1,49,2,78.0,2,70,2073.2910242480507,259.8,0.0,0.6004269018415345,False,True,False,True,0,0.010068023990444621
9008,116610,1,27.0,1,68,3,120.0,2,96,156.2391845758893,31.0,0.0,0.5827751801796424,False,True,False,True,0,0.0162855682608612
9009,85485,3,106.0,2,103,1,148.0,2,91,2316.295751206521,253.70000000000005,0.0,0.6004269018415345,False,True,False,True,1,0.02191189048264108
9010,107129,3,112.0,2,70,2,118.0,2,59,67.93905936183003,29.700000000000045,1.0,1.0,True,False,True,False,0,0.020888363214281204
9011,110741,3,120.0,2,96,3,57.0,2,84,396.174142873526,21.19999999999993,0.0,0.5737461532900523,False,True,True,False,0,0.01637577319525328
9012,108133,1,118.0,2,99,3,91.0,2,60,61.82925923389663,29.799999999999955,1.0,1.0,False,True,False,True,0,0.019401362164008937
9013,93229,3,128.0,2,51,2,78.0,2,70,282.1151999833383,3.6999999999999886,1.0,1.0,False,True,False,True,0,0.023512035983306236
9014,63706,1,24.0,1,81,3,61.0,2,76,45.61877260356872,4.925414999999987,1.0,1.0,True,False,True,False,0,0.017177080827484127
9015,76967,1,112.0,2,89,2,65.0,2,78,1208.4440708306806,189.83902,0.0,0.4071608957573301,True,False,True,False,0,0.007509206632575638
9016,64742,2,65.0,2,78,3,112.0,2,102,602.1332427868682,78.404144,1.0,1.0,True,False,True,False,0,0.02317592874303196
9017,74024,3,72.0,2,90,3,118.0,2,118,0.0,0.0,1.0,1.0,True,False,False,True,1,0.35712938010782547
9018,14103,2,140.0,2,111,2,62.0,3,127,2188.5074806712414,57.72222100000002,0.0,0.3522320967573021,False,True,True,False,0,0.019979236628197956
9019,53053,1,70.0,2,102,1,50.0,2,59,488.2820190577151,23.098625,0.0,0.4304219134683642,False,True,False,True,0,0.03244276526756301
9020,29532,3,31.0,1,109,2,88.0,3,57,659.9440234759794,13.185408999998998,0.5148367461384815,0.7279780458549675,False,True,True,False,0,0.01995563200726135
9021,36215,3,148.0,2,51,1,100.0,2,41,1392.0922513550586,43.811843999999,0.0,0.3901953810069781,False,True,False,True,0,0.013728667030558103
9022,3076,3,99.0,3,94,3,74.0,1,55,61.90037397033423,9.033997,1.0,1.0,True,False,False,True,0,0.02763808821663649
9023,81285,3,58.0,1,31,2,128.0,2,50,1600.2308866771157,356.98577899999907,0.0,0.2260329335102419,False,True,True,False,0,0.01170592560433831
9024,55939,3,71.0,2,10,1,24.0,1,28,1234.7639384310562,9.002189000000001,0.6974775394030814,0.6911393570318145,True,False,True,False,0,0.03354107743750386
9025,419,3,114.0,2,74,1,33.0,1,54,1335.2454196007852,35.61775200000011,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.012614005845281514
9026,17779,1,100.0,2,42,3,23.0,1,89,357.27744085676767,10.428085999999992,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.021374818354107285
9027,21166,1,19.0,1,100,3,63.0,2,112,40.7144983261,7.604645000000005,1.0,1.0,False,True,True,False,0,0.018938951278635742
9028,99262,2,148.0,2,144,2,128.0,2,138,61.76577190371699,1.2999999999999543,1.0,1.0,False,True,True,False,0,0.2936764948234306
9029,47502,2,57.5,1,91,2,135.0,2,56,1037.3802996869842,35.420456,0.0,0.3871065449927144,True,False,True,False,0,0.03792009758147942
9030,61051,3,94.0,2,46,3,44.0,1,115,534.3836021804842,45.53859700000001,0.0,0.6307826224244706,False,True,False,True,0,0.013364833295560855
9031,46563,3,132.0,2,79,1,105.0,2,58,1595.7874109956078,86.71618600000001,0.1780565854062114,0.559646860363773,False,True,False,True,0,0.011641126635207659
9032,94653,3,63.0,1,55,3,65.0,1,94,683.6706448705371,32.700000000000045,0.5915555274224006,0.3107616934510447,False,True,False,True,0,0.02001494543289344
9033,62775,1,90.0,2,65,1,93.0,2,98,1503.6921911904035,230.58932500000003,0.2827352525172609,0.2651929083715043,True,False,False,True,0,0.009337081312282846
9034,5543,3,71.0,2,10,3,130.0,2,21,875.423679229681,0.8517310000000009,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.04006063314479157
9035,42001,3,58.0,1,55,3,58.0,1,105,11.218548013506162,3.086394999999996,1.0,1.0,False,True,False,True,0,0.026886232577773943
9036,97708,2,119.0,2,75,3,58.0,1,79,59.60851376376186,19.5,1.0,1.0,False,True,False,True,0,0.018548442457283966
9037,29820,3,85.0,2,98,2,65.0,1,110,50.13900510286929,14.540038999998998,1.0,1.0,False,True,False,True,0,0.031238136793759023
9038,55684,1,21.0,1,4,2,130.0,3,38,407.071272024542,10.36646300000001,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.08259136839463124
9039,50710,1,35.0,1,9,1,66.5,1,52,1098.5045668287362,14.729782,0.3448175852236509,0.8542819145680473,False,True,True,False,1,0.10639544516127708
9040,1593,3,124.0,2,84,1,71.0,3,47,2304.566521788456,71.66331500000001,0.0,0.3522320967573021,False,True,True,False,0,0.011463564118980226
9041,117480,3,132.0,2,76,3,102.0,2,122,930.5309782578196,119.29999999999995,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.019130186944485914
9042,92530,1,104.0,1,15,1,128.0,2,100,1344.900592151479,171.30000000000007,0.3631766284517716,0.2689905329319096,False,True,False,True,0,0.012969095603297088
9043,58538,3,44.0,1,36,3,114.0,2,51,1806.2496004134784,400.15216099999896,0.0,0.2260329335102419,False,True,False,True,0,0.011037363832029534
9044,92416,1,105.0,2,70,1,128.0,2,100,1028.3731847968677,116.29999999999995,0.0,0.5827751801796424,False,True,False,True,0,0.013967369237225752
9045,50723,3,39.0,1,45,1,17.0,1,42,567.5292154713936,24.786826999998997,0.5148367461384815,0.7279780458549675,True,False,False,True,0,0.02612881599390653
9046,21197,2,122.0,2,112,3,63.0,2,112,1150.0612328784578,28.19935600000001,0.3448175852236509,0.8542819145680473,True,False,True,False,0,0.027283679513849884
9047,70177,1,100.0,2,86,1,69.0,1,59,1003.7756153317335,265.57714799999906,0.5464527828681878,0.6040220768364019,True,False,True,False,1,0.0177795913026984
9048,4301,3,73.0,1,109,3,46.0,1,90,1057.8350770560914,20.778526000000017,0.3448175852236509,0.8542819145680473,False,True,True,False,0,0.02691069007486488
9049,123000,1,170.0,2,7,1,30.0,1,72,1323.3324242755405,197.5,0.3631766284517716,0.2689905329319096,False,True,True,False,0,0.012467896310723856
9050,85760,3,148.0,2,88,2,138.0,2,122,2714.2022235128534,305.90000000000003,0.0543118568207283,0.1264087120650059,True,False,False,True,0,0.10317298933370714
9051,7867,2,31.0,1,68,3,64.0,2,7,2404.107294398156,105.42531600000012,0.1719431518506996,0.4909168211871362,True,False,True,False,0,0.01031228773584028
9052,15133,1,17.0,1,42,3,114.0,2,93,571.7128346683463,25.756141999998988,0.5148367461384815,0.7279780458549675,False,True,False,True,0,0.014415726646075457
9053,92672,3,54.0,1,111,1,110.0,2,109,1700.4254630806006,199.30000000000007,0.4487826484768046,0.2662049215487856,False,True,True,False,0,0.011782811915931012
9054,25010,3,56.0,1,74,3,132.0,2,102,812.7438043067235,4.786643999999996,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.02034979405844906
9055,68885,1,100.0,2,86,3,13.0,1,40,100.28746714085776,8.718994000000976,1.0,1.0,True,False,True,False,0,0.031348835728413384
9056,110137,3,52.5,1,79,3,32.0,1,64,1340.1174303837483,144.89999999999998,0.6537666131843829,0.4573565016980691,False,True,True,False,0,0.01697877403199993
9057,60670,3,44.0,1,115,3,74.0,2,72,333.9600766925036,30.497085000000013,1.0,1.0,False,True,False,True,0,0.029422553798349887
9058,90888,1,162.0,2,70,3,126.0,2,118,92.05727398755845,16.0,1.0,1.0,False,True,True,False,0,0.017944242823998584
9059,54393,3,61.0,1,83,3,53.0,1,75,13.545978309981496,0.6912690000000055,1.0,1.0,False,True,True,False,0,0.038757596017605395
9060,7328,1,115.0,3,78,3,63.5,2,10,897.1807500676492,24.122070000000107,0.8428675798792371,0.7395138070429258,True,False,False,True,0,0.012159059585392058
9061,113209,2,146.0,2,52,2,112.0,2,109,1001.251055594183,103.99999999999994,0.1033575117275716,0.5398148239045945,True,False,False,True,0,0.0162773424368638
9062,68973,3,71.0,2,91,3,22.0,1,50,1903.1424307800448,404.600180999999,0.0,0.2260329335102419,False,True,False,True,0,0.00820837438267422
9063,120280,2,160.0,2,45,1,126.0,2,70,49.56406702062458,15.0,1.0,1.0,False,True,True,False,0,0.020926031388998404
9064,109877,2,28.0,1,49,3,28.5,1,85,1673.9983284199704,200.5,0.4487826484768046,0.2662049215487856,True,False,True,False,0,0.013075444362951641
9065,43033,1,95.0,3,10,3,145.0,2,29,513.6023370812791,9.576919999998992,0.8105187508868263,0.8485988093778079,True,False,False,True,0,0.025803178923290076
9066,97556,2,106.0,2,117,3,98.0,2,78,73.05063633944842,6.0,1.0,1.0,False,True,True,False,0,0.026389700068528043
9067,44167,1,67.0,1,8,1,19.0,1,87,1372.9108039896007,54.267059,0.0,0.3871065449927144,True,False,False,True,0,0.02455797906460964
9068,75715,3,92.0,2,62,2,70.0,2,98,955.3084693012707,168.52920500000002,0.0,0.2562105785421189,False,True,False,True,0,0.008482854377162773
9069,43531,3,73.0,2,80,3,54.0,1,86,1115.5232424259957,39.09603899999899,0.3448175852236509,0.8542819145680473,True,False,False,True,0,0.024814627287051395
9070,89996,3,41.5,1,49,1,136.0,2,111,706.781932909878,28.700000000000045,0.5915555274224006,0.3107616934510447,False,True,True,False,0,0.02659190963250318
9071,17700,3,35.0,1,39,2,29.0,1,112,491.3087840189415,6.141448999999895,0.0,0.4304219134683642,False,True,True,False,0,0.027260145863403983
9072,16103,1,57.0,1,121,3,104.0,2,88,1698.0775992525746,47.841826999999,0.0,0.3901953810069781,True,False,True,False,0,0.01498957228588261
9073,51429,2,72.0,2,35,1,77.0,1,10,260.07323818079783,19.310776000000004,0.0,0.4304219134683642,True,False,False,True,0,0.045718298501903676
9074,34285,3,36.5,1,84,3,64.0,2,17,1862.90221119055,52.318366999998986,0.3300049280290117,0.6884922310020825,True,False,True,False,0,0.01449013087670418
9075,24480,2,138.0,2,66,3,62.0,2,39,539.3897939994974,14.234413000000004,0.8105187508868263,0.8485988093778079,True,False,True,False,0,0.017792074222507698
9076,7978,3,39.0,1,45,3,64.0,2,7,1902.780621741743,55.055182999999104,0.3300049280290117,0.6884922310020825,True,False,True,False,0,0.012458340522998093
9077,54820,3,73.0,2,80,2,26.0,1,50,1797.4923299918005,73.895278999999,0.0,0.3522320967573021,True,False,True,False,0,0.016764592826071716
9078,38040,3,65.0,1,18,3,20.5,1,104,1856.666864986912,39.514739999998994,0.3300049280290117,0.6884922310020825,True,False,True,False,0,0.012075371746328048
9079,93522,3,132.0,2,76,3,69.0,1,66,450.29906520555136,0.1999999999999318,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.024180948668698566
9080,86155,3,128.0,2,51,2,86.0,2,80,200.3473280858512,4.600000000000023,1.0,1.0,False,True,True,False,0,0.02543157342755444
9081,22348,1,81.0,2,5,3,57.0,1,76,469.1039683499298,26.08419799999899,0.6384499348170343,0.6296450797704836,True,False,False,True,0,0.012015928648843389
9082,54259,1,35.0,1,9,2,134.0,2,68,75.09614425310482,7.492583999999994,1.0,1.0,False,True,True,False,1,0.03126907303282124
9083,32977,3,58.0,1,55,3,110.0,2,74,815.6275593309856,7.09165999999999,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.0196589152386857
9084,78198,2,71.0,2,84,1,24.5,2,72,1649.8914887960284,296.79054999999903,0.7139963401200362,0.5227398267887517,True,False,True,False,0,0.03997981155313028
9085,123091,1,154.0,2,8,3,90.0,2,45,419.885457426572,8.5,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.02014524675262458
9086,26556,3,50.0,1,51,3,118.0,3,81,996.257808273851,13.072516999998996,0.3448175852236509,0.8542819145680473,True,False,True,False,0,0.02104770103007897
9087,4983,2,120.0,2,67,3,94.0,1,59,1086.8048886890556,18.447509999999,0.0,0.3871065449927144,False,True,False,True,0,0.014157453881501265
9088,108149,3,61.5,2,90,3,91.0,2,60,1004.3202045194332,142.69999999999993,0.0,0.5827751801796424,True,False,False,True,0,0.014308114311411105
9089,19593,3,108.0,3,75,2,140.0,2,111,585.4597404326677,25.702118000000013,0.5148367461384815,0.7279780458549675,True,False,False,True,0,0.021606737421538534
9090,76408,1,24.0,1,35,3,71.0,2,91,151.64563137483614,7.904899999999998,1.0,1.0,False,True,False,True,0,0.014304485501769193
9091,1274,1,102.0,2,48,1,23.0,1,19,1166.4320672146457,35.303222000000005,0.6974775394030814,0.6911393570318145,False,True,True,False,0,0.02914488945064997
9092,53700,1,35.0,1,31,2,38.0,1,72,611.4376106735964,18.729904000000005,0.5148367461384815,0.7279780458549675,True,False,False,True,0,0.022123715252115865
9093,102036,1,97.0,2,58,3,102.0,2,110,433.6747636571524,12.5,0.7774618491984981,0.768168551339987,True,False,False,True,0,0.015320484360081873
9094,116759,1,20.5,1,59,1,104.0,2,104,512.7839629162717,26.600000000000023,0.7774618491984981,0.768168551339987,False,True,True,False,0,0.016146431106683116
9095,96861,2,66.0,2,76,3,59.0,1,122,476.986870203314,3.7999999999999545,0.7774618491984981,0.768168551339987,True,False,False,True,0,0.02263600016610459
9096,122116,2,160.0,2,45,3,52.5,1,79,1358.1347028778257,145.39999999999998,0.6537666131843829,0.4573565016980691,False,True,False,True,0,0.01654607706501016
9097,51121,3,61.0,2,15,2,122.0,2,112,832.8751141285836,46.3386160000001,0.8428675798792371,0.7395138070429258,False,True,True,False,0,0.016447070416209433
9098,23160,3,104.0,2,68,2,81.0,2,155,1115.8702213660488,40.322006,0.0,0.3871065449927144,False,True,True,False,0,0.01136207423015599
9099,76977,3,62.0,1,72,2,65.0,2,78,632.5102330006728,76.05282600000001,0.0,0.4242903276294453,False,True,True,False,0,0.010232495531436871
9100,52603,3,86.0,2,55,2,113.0,2,41,1266.2098792362217,49.0706330000001,0.6974775394030814,0.6911393570318145,True,False,False,True,0,0.0172949541335675
9101,69141,2,78.0,2,90,3,114.0,2,78,1121.5646139843502,169.04332000000002,0.0,0.4242903276294453,False,True,True,False,0,0.011493932772343405
9102,54400,3,36.5,1,84,3,53.0,1,75,1046.536990510448,24.59403199999899,0.3448175852236509,0.8542819145680473,True,False,True,False,0,0.026521909495748747
9103,70728,3,26.0,1,67,2,72.0,2,102,1235.5466595712603,202.25555399999905,0.0,0.4071608957573301,False,True,True,False,0,0.006666964561907867
9104,115544,2,66.0,1,56,3,114.0,2,95,23.926705834829946,2.1000000000000227,1.0,1.0,False,True,True,False,0,0.02179857717036083
9105,111073,3,102.0,2,122,3,138.0,2,118,915.5770366630894,94.89999999999998,0.5578862782415182,0.5826149043710088,False,True,False,True,0,0.021474687925721877
9106,46896,3,95.0,2,63,1,128.0,2,65,555.5250353050312,16.6423029999999,0.0,0.4304219134683642,True,False,False,True,0,0.022024167242552826
9107,75040,1,142.0,2,89,3,71.0,1,90,485.32971566803,38.29080199999993,0.600642789845895,0.3664509383831284,False,True,False,True,0,0.014206154382306376
9108,116660,3,102.0,2,30,3,120.0,2,96,1100.8131247859335,162.60000000000002,0.0,0.6004269018415345,True,False,False,True,0,0.018324473581486
9109,30448,3,47.0,1,77,3,61.0,1,66,66.89679235174697,6.393859999998995,1.0,1.0,True,False,False,True,0,0.02632724935131168
9110,52866,1,120.0,2,12,1,94.0,2,60,2317.9246819286277,85.559655,0.1719431518506996,0.4909168211871362,False,True,False,True,0,0.024367924884050148
9111,47065,1,66.0,1,47,3,55.0,2,34,600.9867790085488,11.223022,0.5148367461384815,0.7279780458549675,True,False,True,False,0,0.021257110296056356
9112,49209,3,36.5,1,84,2,26.5,1,63,2118.1148001673464,76.321746999999,0.0,0.3522320967573021,True,False,False,True,0,0.013066844958284316
9113,20783,3,95.0,2,120,2,47.0,1,120,300.7968306086364,4.996773000000104,0.0,0.4304219134683642,False,True,True,False,0,0.02217962877350344
9114,98912,1,48.0,1,86,3,108.0,2,80,1332.8487622471275,93.60000000000002,0.1559403092234309,0.710960757169081,False,True,True,False,0,0.013403113882582151
9115,79606,3,68.0,1,29,2,118.0,2,71,443.6410750484978,164.16165099999893,0.2497303670979058,0.5886173348739026,False,True,False,True,0,0.013575613932748195
9116,89564,3,74.0,2,130,3,164.0,2,70,1717.7875704406713,189.20000000000005,0.4487826484768046,0.2662049215487856,True,False,False,True,0,0.01564160905991556
9117,34948,1,120.0,2,12,2,31.0,1,68,21.35431731003371,6.409897000000001,1.0,1.0,False,True,True,False,0,0.031572381352364724
9118,92623,3,79.5,1,116,1,110.0,2,109,46.53388254346359,2.6000000000000227,1.0,1.0,False,True,True,False,0,0.024290577042528357
9119,95389,3,70.0,1,83,3,86.0,1,88,33.4554524525792,6.7000000000000455,1.0,1.0,False,True,False,True,0,0.024291465154479826
9120,52586,1,105.0,2,63,2,113.0,2,41,1213.2498813548723,42.63857999999999,0.6974775394030814,0.6911393570318145,False,True,False,True,0,0.017311430793270924
9121,101876,2,148.0,2,134,3,102.0,2,110,984.5431725596376,129.60000000000002,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.025534755354252904
9122,2556,3,60.0,2,41,2,170.0,2,49,2345.1300664416567,92.834618,0.1719431518506996,0.4909168211871362,True,False,True,False,0,0.015294848327737262
9123,65785,3,92.0,2,118,1,97.0,2,102,1269.9727633346895,231.289108,0.0,0.2562105785421189,False,True,True,False,0,0.007450400971084814
9124,74393,2,54.0,1,96,1,102.0,2,106,393.4362264224157,39.420929,0.4460577587676538,0.5492908180511196,False,True,True,False,0,0.01595479202430728
9125,90088,3,75.0,2,109,1,122.0,2,95,1311.28435218541,180.0999999999999,0.3631766284517716,0.2689905329319096,True,False,True,False,0,0.015531096408001727
9126,116950,3,132.0,2,2,1,98.0,2,14,1256.190930353151,195.0,0.3631766284517716,0.2689905329319096,False,True,True,False,0,0.0475097224350073
9127,122591,3,41.5,1,49,1,134.0,2,65,34.77476608237064,14.600000000000025,1.0,1.0,False,True,False,True,0,0.021761621807732286
9128,54306,2,118.0,2,30,3,82.0,2,56,829.992558196488,11.584281999998993,0.8428675798792371,0.7395138070429258,False,True,False,True,0,0.01866981999803589
9129,62808,3,26.0,1,67,1,93.0,2,98,899.3198998090239,108.100922000001,0.0,0.2710396059078326,False,True,False,True,0,0.007596821363155905
9130,54493,3,64.0,2,42,1,115.0,2,7,1166.9403862137426,68.423416000001,0.2804786222439762,0.451798447708849,True,False,True,False,0,0.014896542637259157
9131,12076,1,150.0,2,119,3,73.0,1,109,47.12127490098531,1.0826419999999928,1.0,1.0,False,True,False,True,0,0.019959962348887965
9132,118022,1,32.0,1,72,1,90.0,2,30,480.17863805947536,23.799999999999955,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.025123157969958322
9133,61537,3,15.0,2,67,3,44.0,1,36,1752.5103285449484,418.1848139999991,0.0,0.2260329335102419,True,False,False,True,0,0.006111012735022817
9134,97630,1,122.0,2,92,3,98.0,2,78,1036.8916185905748,150.20000000000005,0.5578862782415182,0.5826149043710088,False,True,True,False,0,0.014113969297357785
9135,65174,3,22.0,1,33,1,24.0,1,81,433.3596521957313,167.732757,0.2497303670979058,0.5886173348739026,False,True,True,False,0,0.013185332369215447
9136,774,3,61.0,1,66,1,90.0,2,47,57.43495648610578,6.068481999998994,1.0,1.0,False,True,True,False,0,0.019354697021996915
9137,57672,3,112.0,2,102,3,28.0,1,8,678.8252213955773,125.892730999999,0.0,0.4071608957573301,True,False,False,True,0,0.00852907478194855
9138,43599,2,26.5,1,63,3,127.0,2,79,1072.249323024522,51.727715,0.0,0.3871065449927144,False,True,True,False,0,0.009492939036362266
9139,112531,3,39.0,1,25,3,147.0,2,125,411.9409074768983,9.899999999999975,0.7774618491984981,0.768168551339987,False,True,False,True,0,0.01492774130890879
9140,87523,1,104.0,2,104,3,77.0,2,63,1198.4246142453196,140.89999999999998,0.0,0.5827751801796424,True,False,True,False,0,0.01292164687832692
9141,100856,3,30.5,1,118,1,132.0,2,106,1324.0089034622315,155.4000000000001,0.6537666131843829,0.4573565016980691,False,True,True,False,0,0.011849840002415601
9142,99520,3,91.0,2,60,2,104.0,2,110,1321.7217318191103,200.79999999999995,0.3631766284517716,0.2689905329319096,False,True,True,False,0,0.01577156085611765
9143,4499,1,60.0,1,53,3,46.0,1,90,1552.5324216437052,60.041220999999,0.1780565854062114,0.559646860363773,False,True,True,False,0,0.016417475696809375
9144,58719,3,117.0,2,53,3,114.0,2,51,2146.237759274254,423.15216099999896,0.0,0.2260329335102419,False,True,False,True,0,0.011465357652286477
9145,120431,3,25.0,1,38,2,118.0,2,77,911.1851483092576,101.10000000000002,0.5578862782415182,0.5826149043710088,True,False,False,True,0,0.012845816312040976
