host_ID,host_species,village,grid,season,total_reads,asv_ID,reads,asv_degree,asv_group,host_group
3288,Rattus rattus,Sarahandrano,agriculture,3,16498,ASV_18,0.07752454843011274,33,1,1
3298,Rattus rattus,Sarahandrano,agriculture,3,17767,ASV_18,0.04401418359880677,33,1,1
3314,Rattus rattus,Sarahandrano,agriculture,3,20674,ASV_18,0.4546773725452259,33,1,16
3315,Rattus rattus,Sarahandrano,agriculture,3,20311,ASV_18,0.13667470828615036,33,1,1
3323,Rattus rattus,Sarahandrano,secondary_forest,3,13387,ASV_18,0.0498244565623366,33,1,1
3329,Rattus rattus,Sarahandrano,secondary_forest,3,29400,ASV_18,0.15261904761904763,33,1,10
3334,Rattus rattus,Sarahandrano,secondary_forest,3,42452,ASV_18,0.0641901441628192,33,1,62
3335,Rattus rattus,Sarahandrano,secondary_forest,3,14960,ASV_18,0.0356283422459893,33,1,1
3339,Rattus rattus,Sarahandrano,secondary_forest,3,19995,ASV_18,0.11547886971742936,33,1,13
3341,Rattus rattus,Sarahandrano,secondary_forest,3,29312,ASV_18,0.01760371179039301,33,1,84
3354,Rattus rattus,Sarahandrano,secondary_forest,3,5483,ASV_18,0.05070217034470181,33,1,9
3360,Rattus rattus,Sarahandrano,secondary_forest,3,32733,ASV_18,0.1256835609323924,33,1,1
3373,Rattus rattus,Sarahandrano,agroforest,3,24108,ASV_18,0.3580968972955036,33,1,1
3382,Rattus rattus,Sarahandrano,agroforest,3,22944,ASV_18,0.26826185495118543,33,1,1
3383,Rattus rattus,Sarahandrano,agroforest,3,10214,ASV_18,0.0314274525161543,33,1,1
3395,Rattus rattus,Sarahandrano,agroforest,3,19345,ASV_18,0.3048332902558801,33,1,1
3407,Rattus rattus,Sarahandrano,agroforest,3,29880.000000000004,ASV_18,0.2157965194109772,33,1,3
3418,Rattus rattus,Sarahandrano,agroforest,3,14926,ASV_18,0.04850596274956452,33,1,1
3446,Rattus rattus,Sarahandrano,flooded_rice,3,16310,ASV_18,0.03942366646229307,33,1,40
3451,Rattus rattus,Sarahandrano,village,3,23725,ASV_18,0.09083245521601686,33,1,1
3460,Rattus rattus,Sarahandrano,flooded_rice,3,31750,ASV_18,0.07278740157480315,33,1,16
2772,Rattus rattus,Sarahandrano,brushy_regrowth,1,15520,ASV_19,0.06836340206185568,26,5,5
2794,Rattus rattus,Sarahandrano,brushy_regrowth,1,15444,ASV_19,0.10457135457135457,26,5,28
2799,Rattus rattus,Sarahandrano,brushy_regrowth,1,11424,ASV_19,0.07983193277310924,26,5,43
2801,Rattus rattus,Sarahandrano,brushy_regrowth,1,23573.000000000004,ASV_19,0.14525092266576164,26,5,2
2802,Rattus rattus,Sarahandrano,brushy_regrowth,1,16690,ASV_19,0.2573397243858598,26,5,47
2812,Rattus rattus,Sarahandrano,brushy_regrowth,1,14290,ASV_19,0.1205038488453464,26,5,28
2852,Rattus rattus,Sarahandrano,agriculture,1,28849,ASV_19,0.16513570661028112,26,5,2
2869,Rattus rattus,Sarahandrano,agriculture,1,64233,ASV_19,0.3443868416546012,26,5,5
2876,Rattus rattus,Sarahandrano,secondary_forest,1,27812.000000000004,ASV_19,0.7980727743420106,26,5,5
2877,Rattus rattus,Sarahandrano,secondary_forest,1,37816,ASV_19,0.14197694097736407,26,5,5
2880,Rattus rattus,Sarahandrano,secondary_forest,1,48112,ASV_19,0.38364649151978714,26,5,2
2892,Rattus rattus,Sarahandrano,secondary_forest,1,34916,ASV_19,0.9531733302783824,26,5,5
2893,Rattus rattus,Sarahandrano,secondary_forest,1,12400,ASV_19,0.04040322580645161,26,5,57
2894,Rattus rattus,Sarahandrano,secondary_forest,1,35311,ASV_19,0.01110135651779898,26,5,2
2895,Rattus rattus,Sarahandrano,secondary_forest,1,18514,ASV_19,0.29977314464729393,26,5,5
2900,Rattus rattus,Sarahandrano,secondary_forest,1,25436,ASV_19,0.1613461236043403,26,5,75
2924,Rattus rattus,Sarahandrano,agroforest,1,15668,ASV_19,0.09235384222619351,26,5,5
2926,Rattus rattus,Sarahandrano,agroforest,1,9090,ASV_19,0.02871287128712871,26,5,35
2933,Rattus rattus,Sarahandrano,agroforest,1,34340,ASV_19,0.06997670355270821,26,5,56
2958,Rattus rattus,Sarahandrano,flooded_rice,1,29621,ASV_19,0.1042166030856487,26,5,5
2959,Rattus rattus,Sarahandrano,village,1,13546,ASV_19,0.02546877306954082,26,5,53
2990,Rattus rattus,Sarahandrano,brushy_regrowth,2,18802,ASV_19,0.05467503457079034,26,5,67
3036,Rattus rattus,Sarahandrano,agroforest,2,21336,ASV_19,0.01696662917135358,26,5,8
3052,Rattus rattus,Sarahandrano,secondary_forest,2,17829,ASV_19,0.02125750182287284,26,5,68
3129,Rattus rattus,Sarahandrano,agriculture,2,25968,ASV_19,0.01890788662969809,26,5,81
3187,Rattus rattus,Sarahandrano,brushy_regrowth,3,16546,ASV_19,0.02369152665296748,26,5,1
2773,Rattus rattus,Sarahandrano,brushy_regrowth,1,15422,ASV_20,0.02288937880949293,85,1,52
2779,Rattus rattus,Sarahandrano,brushy_regrowth,1,8999,ASV_20,0.05667296366262918,85,1,76
2780,Rattus rattus,Sarahandrano,brushy_regrowth,1,21586,ASV_20,0.03219679421847494,85,1,54
2793,Rattus rattus,Sarahandrano,brushy_regrowth,1,3849,ASV_20,0.02234346583528189,85,1,30
2799,Rattus rattus,Sarahandrano,brushy_regrowth,1,11424,ASV_20,0.0314250700280112,85,1,43
2800,Rattus rattus,Sarahandrano,brushy_regrowth,1,17522,ASV_20,0.02596735532473462,85,1,49
2807,Rattus rattus,Sarahandrano,brushy_regrowth,1,17935,ASV_20,0.03607471424588793,85,1,24
2811,Rattus rattus,Sarahandrano,brushy_regrowth,1,10571,ASV_20,0.01967647337054204,85,1,1
2819,Rattus rattus,Sarahandrano,agriculture,1,12858,ASV_20,0.03274226162700264,85,1,1
2820,Rattus rattus,Sarahandrano,agriculture,1,16089,ASV_20,0.02075952514140095,85,1,1
2830,Rattus rattus,Sarahandrano,agriculture,1,10008,ASV_20,0.05745403677058353,85,1,11
2844,Rattus rattus,Sarahandrano,agriculture,1,17140,ASV_20,0.02380396732788798,85,1,1
2845,Rattus rattus,Sarahandrano,agriculture,1,19007,ASV_20,0.02735834166359762,85,1,2
2847,Rattus rattus,Sarahandrano,agriculture,1,13975,ASV_20,0.0229695885509839,85,1,1
2855,Rattus rattus,Sarahandrano,agriculture,1,13609,ASV_20,0.03879785436108458,85,1,39
2856,Rattus rattus,Sarahandrano,agriculture,1,16006,ASV_20,0.04379607647132325,85,1,42
2927,Rattus rattus,Sarahandrano,agroforest,1,3299,ASV_20,0.01849045165201576,85,1,34
2930,Rattus rattus,Sarahandrano,agroforest,1,15036,ASV_20,0.02494014365522745,85,1,17
2945,Rattus rattus,Sarahandrano,agroforest,1,15982,ASV_20,0.03022149918658491,85,1,7
2948,Rattus rattus,Sarahandrano,agroforest,1,5188,ASV_20,0.02197378565921357,85,1,7
2980,Rattus rattus,Sarahandrano,village,1,21307,ASV_20,0.03810954146524616,85,1,7
2989,Rattus rattus,Sarahandrano,brushy_regrowth,2,10554,ASV_20,0.04841766155012318,85,1,38
3000,Rattus rattus,Sarahandrano,brushy_regrowth,2,17698,ASV_20,0.02774324782461294,85,1,64
3001,Rattus rattus,Sarahandrano,brushy_regrowth,2,14596,ASV_20,0.04172375993422855,85,1,1
3020,Rattus rattus,Sarahandrano,agroforest,2,9705,ASV_20,0.03585780525502318,85,1,12
3041,Rattus rattus,Sarahandrano,agroforest,2,14706,ASV_20,0.06106351149190806,85,1,71
3043,Rattus rattus,Sarahandrano,secondary_forest,2,16413,ASV_20,0.03747029793456406,85,1,2
3081,Rattus rattus,Sarahandrano,flooded_rice,2,17577,ASV_20,0.04557091653865847,85,1,27
3130,Rattus rattus,Sarahandrano,agriculture,2,19912,ASV_20,0.02942948975492165,85,1,25
3139,Rattus rattus,Sarahandrano,agriculture,2,12803,ASV_20,0.02499414199796922,85,1,1
3149,Rattus rattus,Sarahandrano,agriculture,2,26311,ASV_20,0.02291817110714149,85,1,1
3150,Rattus rattus,Sarahandrano,agriculture,2,7201,ASV_20,0.02346896264407721,85,1,4
3173,Rattus rattus,Sarahandrano,brushy_regrowth,3,14660,ASV_20,0.02708049113233288,85,1,1
3179,Rattus rattus,Sarahandrano,brushy_regrowth,3,20081,ASV_20,0.02972959513968428,85,1,1
3180,Rattus rattus,Sarahandrano,brushy_regrowth,3,21028,ASV_20,0.02040136960243484,85,1,1
3181,Rattus rattus,Sarahandrano,brushy_regrowth,3,12093,ASV_20,0.03861738195650376,85,1,79
3182,Rattus rattus,Sarahandrano,brushy_regrowth,3,12658,ASV_20,0.02235740243324379,85,1,1
3183,Rattus rattus,Sarahandrano,brushy_regrowth,3,22808,ASV_20,0.04209049456331112,85,1,1
3184,Rattus rattus,Sarahandrano,brushy_regrowth,3,29495,ASV_20,0.02597050347516528,85,1,1
3185,Rattus rattus,Sarahandrano,brushy_regrowth,3,20342,ASV_20,0.01995870612525809,85,1,1
3186,Rattus rattus,Sarahandrano,brushy_regrowth,3,11102,ASV_20,0.08367861646550172,85,1,1
3213,Rattus rattus,Sarahandrano,brushy_regrowth,3,20706,ASV_20,0.07249106539167391,85,1,1
3214,Rattus rattus,Sarahandrano,brushy_regrowth,3,11828,ASV_20,0.138231315522489,85,1,4
3216,Rattus rattus,Sarahandrano,brushy_regrowth,3,19829,ASV_20,0.03041000554743053,85,1,11
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_20,0.03612202882275875,85,1,1
3218,Rattus rattus,Sarahandrano,brushy_regrowth,3,19065,ASV_20,0.02837660634670863,85,1,1
3220,Rattus rattus,Sarahandrano,brushy_regrowth,3,14169,ASV_20,0.05970781283082786,85,1,1
3232,Rattus rattus,Sarahandrano,brushy_regrowth,3,13230,ASV_20,0.0727891156462585,85,1,6
3233,Rattus rattus,Sarahandrano,brushy_regrowth,3,12297,ASV_20,0.0978287387167602,85,1,37
3238,Rattus rattus,Sarahandrano,brushy_regrowth,3,17074,ASV_20,0.08890711022607474,85,1,1
3239,Rattus rattus,Sarahandrano,brushy_regrowth,3,16083,ASV_20,0.04943107629173662,85,1,1
3251,Rattus rattus,Sarahandrano,agriculture,3,14833,ASV_20,0.02871974651115755,85,1,1
3262,Rattus rattus,Sarahandrano,agriculture,3,44762,ASV_20,0.01494571288146195,85,1,20
3263,Rattus rattus,Sarahandrano,agriculture,3,11460,ASV_20,0.03856893542757417,85,1,1
3269,Rattus rattus,Sarahandrano,agriculture,3,25738,ASV_20,0.0165902556531199,85,1,3
3271,Rattus rattus,Sarahandrano,agriculture,3,13665,ASV_20,0.05093304061470911,85,1,1
3272,Rattus rattus,Sarahandrano,agriculture,3,13029,ASV_20,0.12456827078056644,85,1,14
3295,Rattus rattus,Sarahandrano,agriculture,3,15512,ASV_20,0.03577875193398659,85,1,1
3299,Rattus rattus,Sarahandrano,agriculture,3,16079,ASV_20,0.02848435848000497,85,1,26
3300,Rattus rattus,Sarahandrano,agriculture,3,17940,ASV_20,0.01750278706800446,85,1,1
3314,Rattus rattus,Sarahandrano,agriculture,3,20674,ASV_20,0.03042468801393054,85,1,16
3321,Rattus rattus,Sarahandrano,secondary_forest,3,15179,ASV_20,0.02839449239080308,85,1,9
3328,Rattus rattus,Sarahandrano,secondary_forest,3,11430,ASV_20,0.03823272090988626,85,1,1
3333,Rattus rattus,Sarahandrano,secondary_forest,3,12633,ASV_20,0.0301591071004512,85,1,1
3344,Rattus rattus,Sarahandrano,secondary_forest,3,34832,ASV_20,0.02612540192926045,85,1,10
3349,Rattus rattus,Sarahandrano,secondary_forest,3,22435,ASV_20,0.02112770225094718,85,1,1
3354,Rattus rattus,Sarahandrano,secondary_forest,3,5483,ASV_20,0.05690315520700347,85,1,9
3380,Rattus rattus,Sarahandrano,agroforest,3,11466,ASV_20,0.08250479679051106,85,1,16
3391,Rattus rattus,Sarahandrano,agroforest,3,20465,ASV_20,0.07031517224529685,85,1,6
3393,Rattus rattus,Sarahandrano,agroforest,3,12096.000000000002,ASV_20,0.03166335978835978,85,1,80
3396,Rattus rattus,Sarahandrano,agroforest,3,9285,ASV_20,0.06925148088314485,85,1,1
3400,Rattus rattus,Sarahandrano,agroforest,3,3116,ASV_20,0.01989730423620026,85,1,1
3408,Rattus rattus,Sarahandrano,agroforest,3,16347,ASV_20,0.01645561876796966,85,1,1
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_20,0.0601794441607703,85,1,1
3415,Rattus rattus,Sarahandrano,agroforest,3,3790.000000000001,ASV_20,0.01899736147757256,85,1,1
3419,Rattus rattus,Sarahandrano,agroforest,3,11844,ASV_20,0.05040526849037487,85,1,1
3421,Rattus rattus,Sarahandrano,agroforest,3,15270,ASV_20,0.01578258022265881,85,1,1
3425,Rattus rattus,Sarahandrano,agroforest,3,8084,ASV_20,0.03871845620979713,85,1,1
3432,Rattus rattus,Sarahandrano,agroforest,3,13136,ASV_20,0.0283952496954933,85,1,1
3438,Rattus rattus,Sarahandrano,village,3,10657,ASV_20,0.03640799474523787,85,1,6
3471,Rattus rattus,Sarahandrano,village,3,12941,ASV_20,0.04404605517347964,85,1,11
3480,Rattus rattus,Sarahandrano,village,3,11180,ASV_20,0.06681574239713775,85,1,66
3481,Rattus rattus,Sarahandrano,village,3,24386,ASV_20,0.04051504961863363,85,1,1
3488,Rattus rattus,Sarahandrano,village,3,12774,ASV_20,0.03561922655393768,85,1,1
3491,Rattus rattus,Sarahandrano,village,3,17337,ASV_20,0.02382188383226625,85,1,2
2811,Rattus rattus,Sarahandrano,brushy_regrowth,1,10571,ASV_24,0.02771733989215779,15,1,1
2819,Rattus rattus,Sarahandrano,agriculture,1,12858,ASV_24,0.03266448903406439,15,1,1
2822,Rattus rattus,Sarahandrano,agriculture,1,29540,ASV_24,0.03019634394041977,15,1,1
2826,Rattus rattus,Sarahandrano,agriculture,1,15237,ASV_24,0.06877994355844326,15,1,44
2839,Rattus rattus,Sarahandrano,agriculture,1,47783,ASV_24,0.05619153255341858,15,1,1
2846,Rattus rattus,Sarahandrano,agriculture,1,14226,ASV_24,0.04681568958245466,15,1,60
2982,Rattus rattus,Sarahandrano,village,1,16913,ASV_24,0.06616212381008692,15,1,1
3024,Rattus rattus,Sarahandrano,agroforest,2,22156,ASV_24,0.02825419750857555,15,1,22
3127,Rattus rattus,Sarahandrano,agriculture,2,18072,ASV_24,0.05594289508632138,15,1,1
3136,Rattus rattus,Sarahandrano,agriculture,2,17757,ASV_24,0.02179422199695894,15,1,1
3137,Rattus rattus,Sarahandrano,agriculture,2,21303,ASV_24,0.0211707271276346,15,1,1
3140,Rattus rattus,Sarahandrano,agriculture,2,18371,ASV_24,0.09438789396331176,15,1,27
3154,Rattus rattus,Sarahandrano,agriculture,2,17009,ASV_24,0.4230113469339762,15,1,32
3279,Rattus rattus,Sarahandrano,agriculture,3,49598,ASV_24,0.0305455865155853,15,1,1
3469,Rattus rattus,Sarahandrano,village,3,12401,ASV_24,0.13813402144988307,15,1,1
3044,Rattus rattus,Sarahandrano,secondary_forest,2,21461,ASV_25,0.02665299846232701,1,63,63
2792,Rattus rattus,Sarahandrano,brushy_regrowth,1,14059,ASV_26,0.04808307845508215,36,1,1
2812,Rattus rattus,Sarahandrano,brushy_regrowth,1,14290,ASV_26,0.05773268019594121,36,1,28
2821,Rattus rattus,Sarahandrano,agriculture,1,20544,ASV_26,0.01854556074766355,36,1,1
2826,Rattus rattus,Sarahandrano,agriculture,1,15237,ASV_26,0.03458686093062939,36,1,44
2828,Rattus rattus,Sarahandrano,agriculture,1,11439,ASV_26,0.07500655651717808,36,1,17
2831,Rattus rattus,Sarahandrano,agriculture,1,15525,ASV_26,0.2219645732689211,36,1,18
3021,Rattus rattus,Sarahandrano,agroforest,2,9458,ASV_26,0.093783040812011,36,1,69
3137,Rattus rattus,Sarahandrano,agriculture,2,21303,ASV_26,0.03741257099938976,36,1,1
3178,Rattus rattus,Sarahandrano,brushy_regrowth,3,20830,ASV_26,0.02333173307729236,36,1,1
3182,Rattus rattus,Sarahandrano,brushy_regrowth,3,12658,ASV_26,0.03799968399431189,36,1,1
3187,Rattus rattus,Sarahandrano,brushy_regrowth,3,16546,ASV_26,0.14257222289375077,36,1,1
3218,Rattus rattus,Sarahandrano,brushy_regrowth,3,19065,ASV_26,0.0952530815630737,36,1,1
3232,Rattus rattus,Sarahandrano,brushy_regrowth,3,13230,ASV_26,0.3051398337112623,36,1,6
3233,Rattus rattus,Sarahandrano,brushy_regrowth,3,12297,ASV_26,0.27803529316093356,36,1,37
3239,Rattus rattus,Sarahandrano,brushy_regrowth,3,16083,ASV_26,0.03680905303736865,36,1,1
3247,Rattus rattus,Sarahandrano,agriculture,3,25609,ASV_26,0.02799796946386036,36,1,1
3250,Rattus rattus,Sarahandrano,agriculture,3,19540,ASV_26,0.05532241555783009,36,1,1
3262,Rattus rattus,Sarahandrano,agriculture,3,44762,ASV_26,0.9021938251195212,36,1,20
3263,Rattus rattus,Sarahandrano,agriculture,3,11460,ASV_26,0.06788830715532286,36,1,1
3269,Rattus rattus,Sarahandrano,agriculture,3,25738,ASV_26,0.22336622892221616,36,1,3
3281,Rattus rattus,Sarahandrano,agriculture,3,20050,ASV_26,0.03805486284289277,36,1,1
3284,Rattus rattus,Sarahandrano,agriculture,3,14675,ASV_26,0.11931856899488928,36,1,1
3289,Rattus rattus,Sarahandrano,agriculture,3,24885,ASV_26,0.2072734579063693,36,1,1
3314,Rattus rattus,Sarahandrano,agriculture,3,20674,ASV_26,0.02123440069652703,36,1,16
3315,Rattus rattus,Sarahandrano,agriculture,3,20311,ASV_26,0.09320072866919404,36,1,1
3329,Rattus rattus,Sarahandrano,secondary_forest,3,29400,ASV_26,0.04571428571428571,36,1,10
3330,Rattus rattus,Sarahandrano,secondary_forest,3,23317,ASV_26,0.04245829223313462,36,1,1
3339,Rattus rattus,Sarahandrano,secondary_forest,3,19995,ASV_26,0.12003000750187548,36,1,13
3342,Rattus rattus,Sarahandrano,secondary_forest,3,9649,ASV_26,0.11410508861021867,36,1,4
3344,Rattus rattus,Sarahandrano,secondary_forest,3,34832,ASV_26,0.023570280202113,36,1,10
3385,Rattus rattus,Sarahandrano,agroforest,3,12955,ASV_26,0.0277884986491702,36,1,1
3414,Rattus rattus,Sarahandrano,agroforest,3,7149,ASV_26,0.06042803189257239,36,1,1
3429,Rattus rattus,Sarahandrano,agroforest,3,22077,ASV_26,0.02681523757756941,36,1,20
3449,Rattus rattus,Sarahandrano,village,3,18800,ASV_26,0.025,36,1,59
3471,Rattus rattus,Sarahandrano,village,3,12941,ASV_26,0.04953249362491307,36,1,11
3481,Rattus rattus,Sarahandrano,village,3,24386,ASV_26,0.07598622160255884,36,1,1
2869,Rattus rattus,Sarahandrano,agriculture,1,64233,ASV_27,0.0117696511139134,7,5,5
2877,Rattus rattus,Sarahandrano,secondary_forest,1,37816,ASV_27,0.2659191876454411,7,5,5
2924,Rattus rattus,Sarahandrano,agroforest,1,15668,ASV_27,0.05080418687771253,7,5,5
2958,Rattus rattus,Sarahandrano,flooded_rice,1,29621,ASV_27,0.6010600587421087,7,5,5
2959,Rattus rattus,Sarahandrano,village,1,13546,ASV_27,0.6054923962793445,7,5,53
3021,Rattus rattus,Sarahandrano,agroforest,2,9458,ASV_27,0.13427786001268768,7,5,69
3490,Rattus rattus,Sarahandrano,village,3,19487,ASV_27,0.07061117668189049,7,5,33
2811,Rattus rattus,Sarahandrano,brushy_regrowth,1,10571,ASV_28,0.02554157600983823,56,1,1
2821,Rattus rattus,Sarahandrano,agriculture,1,20544,ASV_28,0.01591705607476635,56,1,1
2822,Rattus rattus,Sarahandrano,agriculture,1,29540,ASV_28,0.04177386594448205,56,1,1
2827,Rattus rattus,Sarahandrano,agriculture,1,8733,ASV_28,0.03836024275735715,56,1,1
2831,Rattus rattus,Sarahandrano,agriculture,1,15525,ASV_28,0.02499194847020934,56,1,18
2836,Rattus rattus,Sarahandrano,agriculture,1,33094,ASV_28,0.06460385568380976,56,1,18
2927,Rattus rattus,Sarahandrano,agroforest,1,3299,ASV_28,0.02697787208244922,56,1,34
2977,Rattus rattus,Sarahandrano,village,1,15100,ASV_28,0.02218543046357616,56,1,1
2981,Rattus rattus,Sarahandrano,village,1,14243,ASV_28,0.01593765358421681,56,1,1
2989,Rattus rattus,Sarahandrano,brushy_regrowth,2,10554,ASV_28,0.04263786242183058,56,1,38
3002,Rattus rattus,Sarahandrano,brushy_regrowth,2,17847,ASV_28,0.03064940886423488,56,1,45
3045,Rattus rattus,Sarahandrano,secondary_forest,2,28561,ASV_28,0.0494730576660481,56,1,20
3058,Rattus rattus,Sarahandrano,secondary_forest,2,13110,ASV_28,0.03112128146453089,56,1,32
3064,Rattus rattus,Sarahandrano,secondary_forest,2,18797,ASV_28,0.07421397031441188,56,1,77
3118,Rattus rattus,Sarahandrano,flooded_rice,2,19787,ASV_28,0.03719613887906201,56,1,1
3119,Rattus rattus,Sarahandrano,village,2,21411,ASV_28,0.02643501004156742,56,1,73
3139,Rattus rattus,Sarahandrano,agriculture,2,12803,ASV_28,0.03030539717253768,56,1,1
3154,Rattus rattus,Sarahandrano,agriculture,2,17009,ASV_28,0.02104768063966135,56,1,32
3173,Rattus rattus,Sarahandrano,brushy_regrowth,3,14660,ASV_28,0.11971350613915416,56,1,1
3179,Rattus rattus,Sarahandrano,brushy_regrowth,3,20081,ASV_28,0.06369204720880434,56,1,1
3183,Rattus rattus,Sarahandrano,brushy_regrowth,3,22808,ASV_28,0.04182742897229042,56,1,1
3185,Rattus rattus,Sarahandrano,brushy_regrowth,3,20342,ASV_28,0.06479205584504966,56,1,1
3186,Rattus rattus,Sarahandrano,brushy_regrowth,3,11102,ASV_28,0.0361196180868312,56,1,1
3213,Rattus rattus,Sarahandrano,brushy_regrowth,3,20706,ASV_28,0.02463054187192118,56,1,1
3217,Rattus rattus,Sarahandrano,brushy_regrowth,3,21372,ASV_28,0.02475201197828935,56,1,1
3232,Rattus rattus,Sarahandrano,brushy_regrowth,3,13230,ASV_28,0.04588057445200302,56,1,6
3233,Rattus rattus,Sarahandrano,brushy_regrowth,3,12297,ASV_28,0.04188013336586159,56,1,37
3238,Rattus rattus,Sarahandrano,brushy_regrowth,3,17074,ASV_28,0.03514115028698606,56,1,1
3246,Rattus rattus,Sarahandrano,agriculture,3,18284,ASV_28,0.06891271056661562,56,1,1
3250,Rattus rattus,Sarahandrano,agriculture,3,19540,ASV_28,0.02164790174002047,56,1,1
3262,Rattus rattus,Sarahandrano,agriculture,3,44762,ASV_28,0.01559358384343863,56,1,20
3271,Rattus rattus,Sarahandrano,agriculture,3,13665,ASV_28,0.04376143432125869,56,1,1
3272,Rattus rattus,Sarahandrano,agriculture,3,13029,ASV_28,0.05188425819326119,56,1,14
3273,Rattus rattus,Sarahandrano,agriculture,3,16880,ASV_28,0.05396919431279621,56,1,1
3284,Rattus rattus,Sarahandrano,agriculture,3,14675,ASV_28,0.10023850085178876,56,1,1
3288,Rattus rattus,Sarahandrano,agriculture,3,16498,ASV_28,0.01715359437507576,56,1,1
3295,Rattus rattus,Sarahandrano,agriculture,3,15512,ASV_28,0.03861526560082517,56,1,1
3296,Rattus rattus,Sarahandrano,agriculture,3,29950,ASV_28,0.04631051752921537,56,1,70
3322,Rattus rattus,Sarahandrano,secondary_forest,3,18756,ASV_28,0.01988696950309234,56,1,1
3328,Rattus rattus,Sarahandrano,secondary_forest,3,11430,ASV_28,0.04409448818897638,56,1,1
3349,Rattus rattus,Sarahandrano,secondary_forest,3,22435,ASV_28,0.0198796523289503,56,1,1
3383,Rattus rattus,Sarahandrano,agroforest,3,10214,ASV_28,0.03162326218915214,56,1,1
3384,Rattus rattus,Sarahandrano,agroforest,3,13396,ASV_28,0.03501045088085996,56,1,1
3390,Rattus rattus,Sarahandrano,agroforest,3,5468,ASV_28,0.02121433796634967,56,1,26
3392,Rattus rattus,Sarahandrano,agroforest,3,23023,ASV_28,0.02032749858836815,56,1,1
3394,Rattus rattus,Sarahandrano,agroforest,3,21567,ASV_28,0.08661380813279547,56,1,1
3399,Rattus rattus,Sarahandrano,agroforest,3,12633,ASV_28,0.02533048365392226,56,1,1
3400,Rattus rattus,Sarahandrano,agroforest,3,3116,ASV_28,0.02471116816431322,56,1,1
3410,Rattus rattus,Sarahandrano,agroforest,3,13709,ASV_28,0.02757312714275293,56,1,1
3414,Rattus rattus,Sarahandrano,agroforest,3,7149,ASV_28,0.04028535459504825,56,1,1
3432,Rattus rattus,Sarahandrano,agroforest,3,13136,ASV_28,0.02991778319123021,56,1,1
3433,Rattus rattus,Sarahandrano,agroforest,3,10705,ASV_28,0.02793087342363381,56,1,48
3448,Rattus rattus,Sarahandrano,village,3,17451,ASV_28,0.01965503409546731,56,1,1
3451,Rattus rattus,Sarahandrano,village,3,23725,ASV_28,0.04472075869336143,56,1,1
3452,Rattus rattus,Sarahandrano,village,3,8951,ASV_28,0.0349681599821249,56,1,1
3481,Rattus rattus,Sarahandrano,village,3,24386,ASV_28,0.04461576314278685,56,1,1
2771,Rattus rattus,Sarahandrano,brushy_regrowth,1,2569,ASV_29,0.04320747372518489,50,1,29
2793,Rattus rattus,Sarahandrano,brushy_regrowth,1,3849,ASV_29,0.03351519875292284,50,1,30
2800,Rattus rattus,Sarahandrano,brushy_regrowth,1,17522,ASV_29,0.02916333751854811,50,1,49
2820,Rattus rattus,Sarahandrano,agriculture,1,16089,ASV_29,0.09727142768351048,50,1,1
2830,Rattus rattus,Sarahandrano,agriculture,1,10008,ASV_29,0.09112709832134291,50,1,11
2832,Rattus rattus,Sarahandrano,agriculture,1,28771,ASV_29,0.03291508810955476,50,1,9
2841,Rattus rattus,Sarahandrano,agriculture,1,11808,ASV_29,0.02269647696476964,50,1,1
2844,Rattus rattus,Sarahandrano,agriculture,1,17140,ASV_29,0.06773628938156359,50,1,1
2852,Rattus rattus,Sarahandrano,agriculture,1,28849,ASV_29,0.02707199556310444,50,1,2
2856,Rattus rattus,Sarahandrano,agriculture,1,16006,ASV_29,0.02549044108459327,50,1,42
2879,Rattus rattus,Sarahandrano,secondary_forest,1,10526,ASV_29,0.02641079232376971,50,1,1
2926,Rattus rattus,Sarahandrano,agroforest,1,9090,ASV_29,0.02464246424642464,50,1,35
2930,Rattus rattus,Sarahandrano,agroforest,1,15036,ASV_29,0.05200851290236765,50,1,17
2933,Rattus rattus,Sarahandrano,agroforest,1,34340,ASV_29,0.16333721607454862,50,1,56
2935,Rattus rattus,Sarahandrano,agroforest,1,14958,ASV_29,0.11097740339617596,50,1,23
2937,Rattus rattus,Sarahandrano,agroforest,1,11064,ASV_29,0.056941431670282,50,1,5
2946,Rattus rattus,Sarahandrano,agroforest,1,16946,ASV_29,0.09902041779771036,50,1,15
2981,Rattus rattus,Sarahandrano,village,1,14243,ASV_29,0.02183528750965386,50,1,1
3035,Rattus rattus,Sarahandrano,agroforest,2,16595,ASV_29,0.0329617354624887,50,1,1
3041,Rattus rattus,Sarahandrano,agroforest,2,14706,ASV_29,0.0952672378620971,50,1,71
3058,Rattus rattus,Sarahandrano,secondary_forest,2,13110,ASV_29,0.07322654462242563,50,1,32
3118,Rattus rattus,Sarahandrano,flooded_rice,2,19787,ASV_29,0.0243594279072118,50,1,1
3127,Rattus rattus,Sarahandrano,agriculture,2,18072,ASV_29,0.02860779105799026,50,1,1
3130,Rattus rattus,Sarahandrano,agriculture,2,19912,ASV_29,0.04364202490960225,50,1,25
3139,Rattus rattus,Sarahandrano,agriculture,2,12803,ASV_29,0.02882136999140826,50,1,1
3154,Rattus rattus,Sarahandrano,agriculture,2,17009,ASV_29,0.02110647304368275,50,1,32
